goodsNo,goodsName,displayGenderText,normalPrice,price,saleRate,brand,reviewCount,reviewScore,isPick,likeType,relationId,count,liked
4710014,87-STAN047 벌룬핏 워싱 와이드 데님팬츠 라이트인디고,공용,54000,26900,50,standarderror,3663,96,0,GOODS,4710014,1626,False
5087052,[2PACK] 반팔 체크 셔츠 패키지 (17종),공용,103000,32900,68,standarderror,122,90,0,GOODS,5087052,5996,False
4227389,87-STAN067 빈티지 포레스트 오버핏 반팔 타탄 체크 셔츠 그린,공용,52000,17900,66,standarderror,780,94,0,GOODS,4227389,15090,False
5278148,87-STAN009 [리뉴얼] 스탠다드 블루종 스웨이드 자켓 크랙 아이보리,공용,133000,39900,70,standarderror,23688,96,0,GOODS,5278148,123,False
4227434,87-STAN079 레트로 오버핏 포켓 긴팔 체크 셔츠 핑크,공용,54000,19900,63,standarderror,222,88,0,GOODS,4227434,4467,False
3902800,87-STAN054 캣샌드 레인 워싱 와이드 데님팬츠 빈티지 블루,공용,53000,35900,32,standarderror,333,96,0,GOODS,3902800,8726,False
4227436,87-STAN080 뉴트럴 팜 오버핏 포켓 긴팔 체크 셔츠 네이비,공용,54000,17900,67,standarderror,148,96,0,GOODS,4227436,2535,False
4482470,87-STAN135 레트로 긱 오버핏 포켓 긴팔 체크 셔츠 블랙,공용,54000,19900,63,standarderror,46,94,0,GOODS,4482470,637,False
5278233,87-STAN009 [리뉴얼] 스탠다드 블루종 레더 자켓 빈티지 라이트 브라운,공용,133000,39900,70,standarderror,0,0,0,GOODS,5278233,118,False
4227456,87-STAN091 미스티 포레스트 오버핏 포켓 긴팔 체크 셔츠 그린,공용,54000,19900,63,standarderror,98,96,0,GOODS,4227456,1491,False
4482434,87-STAN080 뉴트럴 팜 오버핏 포켓 긴팔 체크 셔츠 블랙,공용,54000,19900,63,standarderror,22,100,0,GOODS,4482434,388,False
4227442,87-STAN083 레트로 플레이드 오버핏 포켓 긴팔 체크 셔츠 레드,공용,54000,17900,67,standarderror,99,96,0,GOODS,4227442,1402,False
4661190,87-STAN059 미니멀 투웨이 스웨이드 블루종 자켓 블랙,공용,129000,39900,69,standarderror,9,98,0,GOODS,4661190,205,False
4482466,87-STAN133 클래식 컬러 오버핏 포켓 긴팔 체크 셔츠 블랙,공용,54000,19900,63,standarderror,31,94,0,GOODS,4482466,531,False
4482457,87-STAN130 너드 무드 오버핏 포켓 긴팔 체크 셔츠 브라운,공용,54000,19900,63,standarderror,22,98,0,GOODS,4482457,409,False
4482469,87-STAN135 레트로 긱 오버핏 포켓 긴팔 체크 셔츠 네이비,공용,54000,24500,55,standarderror,44,94,0,GOODS,4482469,974,False
4710012,87-STAN047 벌룬핏 워싱 와이드 데님팬츠 빈티지워시드블루,공용,54000,29900,45,standarderror,3663,96,0,GOODS,4710012,590,False
3390497,87-STAN008 [리뉴얼] 파이핑 카라 바시티 레더 자켓 아이보리,공용,166000,39900,76,standarderror,119,96,0,GOODS,3390497,5553,False
4482433,87-STAN079 레트로 오버핏 포켓 긴팔 체크 셔츠 레드,공용,54000,19900,63,standarderror,39,94,0,GOODS,4482433,442,False
4227426,87-STAN074 빈티지 팜트리 오버핏 긴팔 체크 셔츠 블루,공용,54000,19900,63,standarderror,182,94,0,GOODS,4227426,1760,False
4227430,87-STAN078 옴브레 오버핏 포켓 긴팔 타탄 체크 셔츠 그린,공용,54000,19900,63,standarderror,85,94,0,GOODS,4227430,767,False
4482462,87-STAN133 클래식 컬러 오버핏 포켓 긴팔 체크 셔츠 네이비,공용,54000,19900,63,standarderror,30,94,0,GOODS,4482462,515,False
4709999,87-STAN176 미니멀 빈티지 더블 포켓 레더 자켓 브라운,공용,133000,39900,70,standarderror,9,94,0,GOODS,4709999,352,False
4227422,87-STAN074 빈티지 팜트리 오버핏 긴팔 체크 셔츠 그레이,공용,54000,17900,67,standarderror,107,94,0,GOODS,4227422,1498,False
4661196,87-STAN061 레이어 라인 스웨이드 블루종 자켓 블랙,공용,133000,37900,72,standarderror,16,80,0,GOODS,4661196,959,False
5278195,87-STAN009 [리뉴얼] 스탠다드 블루종 스웨이드 자켓 크랙 레드브라운,공용,133000,39900,70,standarderror,23688,96,0,GOODS,5278195,112,False
4673168,87-STAN116 [뉴트로] 빈티지 워시드 더블 라인 데님 자켓 빈티지 블루,공용,133000,49900,62,standarderror,32,96,0,GOODS,4673168,1538,False
4658040,87-STAN168 미스티 캣샌드 워싱 와이드 데님팬츠 빈티지옐로우,공용,54000,27900,48,standarderror,141,96,0,GOODS,4658040,1848,False
4227428,87-STAN076 브리즈 오버핏 포켓 긴팔 체크 셔츠 브라운,공용,54000,19900,63,standarderror,62,96,0,GOODS,4227428,1461,False
4482461,87-STAN132 빈티지 체커 오버핏 포켓 긴팔 체크 셔츠 네이비,공용,54000,19900,63,standarderror,62,98,0,GOODS,4482461,1018,False
4673182,87-STAN120 [뉴트로] 솔리드 워싱 홀더 데님 자켓 빈티지 블루,공용,133000,49900,62,standarderror,27,90,0,GOODS,4673182,948,False
4227452,87-STAN088 하브 빈티지  오버핏 포켓 긴팔 체크 셔츠 네이비,공용,54000,24500,55,standarderror,122,94,0,GOODS,4227452,1831,False
4673178,87-STAN119 [클래식] 빈티지 워싱 워크 데님 자켓 빈티지 블루,공용,133000,49900,62,standarderror,29,94,0,GOODS,4673178,850,False
4568786,87-STAN100 유틸리티 후드 벌룬 레이어드 레더 패딩 블랙,공용,229000,109000,52,standarderror,12,96,0,GOODS,4568786,501,False
4568841,87-STAN103 유틸리티 카라 벌룬 스웨이드 숏패딩 카키,공용,199000,89000,55,standarderror,17,98,0,GOODS,4568841,584,False
4227455,87-STAN090 레트로 컬러 오버핏 포켓 긴팔 체크 셔츠 버건디,공용,54000,24500,55,standarderror,57,94,0,GOODS,4227455,1236,False
4227435,87-STAN080 뉴트럴 팜 오버핏 포켓 긴팔 체크 셔츠 그린,공용,54000,17900,67,standarderror,54,92,0,GOODS,4227435,722,False
4482482,87-STAN084 플레이드 소프트 오버핏 포켓 긴팔 체크 셔츠 딥블루,공용,54000,17900,67,standarderror,4,86,0,GOODS,4482482,164,False
4482452,87-STAN091 미스티 포레스트 오버핏 포켓 긴팔 체크 셔츠 버건디,공용,54000,17900,67,standarderror,21,98,0,GOODS,4482452,490,False
4482443,87-STAN086 레거시 빈티지 오버핏 포켓 긴팔 체크 셔츠 딥브라운,공용,54000,29900,45,standarderror,34,92,0,GOODS,4482443,601,False
5229948,87-STAN190 컨트리 오버핏 컬러 배색 레터링 니트 아이보리,공용,57000,33900,41,standarderror,1,100,0,GOODS,5229948,77,False
3902799,87-STAN054 캣샌드 레인 워싱 와이드 데님팬츠 스노우 블루,공용,53000,32900,38,standarderror,131,98,0,GOODS,3902799,2427,False
4482450,87-STAN088 하브 빈티지  오버핏 포켓 긴팔 체크 셔츠 스카이블루,공용,54000,19900,63,standarderror,24,100,0,GOODS,4482450,737,False
4673176,87-STAN118 [클래식] 피렌체 빈티지 워싱 미니멀 데님 자켓 빈티지 블루,공용,133000,49900,62,standarderror,6,86,0,GOODS,4673176,563,False
4227451,87-STAN088 하브 빈티지  오버핏 포켓 긴팔 체크 셔츠 그린,공용,54000,19900,63,standarderror,234,96,0,GOODS,4227451,2072,False
4227439,87-STAN082 빈티지 플레이드 오버핏 포켓 긴팔 체크 셔츠 옐로우,공용,54000,19900,63,standarderror,102,94,0,GOODS,4227439,896,False
3390526,87-STAN011 하이넥 포켓 스웨이드 자켓 카키,공용,149000,39900,73,standarderror,228,94,0,GOODS,3390526,4121,False
4568891,87-STAN105 유틸리티 하이넥 스웨이드 패딩 블랙,공용,199000,89000,55,standarderror,12,92,0,GOODS,4568891,530,False
4710000,87-STAN176 미니멀 빈티지 더블 포켓 레더 자켓 라이트 브라운,공용,133000,39900,70,standarderror,16,98,0,GOODS,4710000,363,False
4673172,87-STAN117 [베이직] 빈티지 워시드 레이서 데님 자켓 빈티지 블랙,공용,133000,49900,62,standarderror,13,98,0,GOODS,4673172,558,False
5259812,87-STAN234 스탠다드 헌팅 벨티드 버뮤다 레더 팬츠 블랙,공용,79000,35900,55,standarderror,0,0,0,GOODS,5259812,27,False
4668656,87-STAN154 와이 스티치 스웨이드 하프 자켓 카키,공용,133000,39900,70,standarderror,9,100,0,GOODS,4668656,142,False
3390545,87-STAN014 후드 스트링 레더 자켓 아이보리,공용,189000,39900,79,standarderror,10,96,0,GOODS,3390545,456,False
4227454,87-STAN089 클래식 빈티지 오버핏 포켓 긴팔 체크 셔츠 그린,공용,54000,24500,55,standarderror,86,92,0,GOODS,4227454,1571,False
4482536,87-STAN130 너드 무드 오버핏 포켓 긴팔 체크 셔츠 네이비,공용,54000,17900,67,standarderror,9,98,0,GOODS,4482536,326,False
4482495,87-STAN132 빈티지 체커 오버핏 포켓 긴팔 체크 셔츠 브라운,공용,54000,24500,55,standarderror,20,98,0,GOODS,4482495,603,False
4658039,87-STAN167 미스티 빈티지 캣워싱 와이드 데님팬츠 빈티지그레이,공용,54000,25900,52,standarderror,73,94,0,GOODS,4658039,1079,False
4265350,87-STAN092 빈티지 포레스트 오버핏 긴팔 타탄 체크 셔츠 네이비,공용,54000,19900,63,standarderror,55,96,0,GOODS,4265350,620,False
4482530,87-STAN089 클래식 빈티지 오버핏 포켓 긴팔 체크 셔츠 블랙,공용,54000,17900,67,standarderror,22,98,0,GOODS,4482530,369,False
4948179,87-STAN200 레거시 빈티지 오버핏 반팔 체크 셔츠 브라운,공용,52000,19900,62,standarderror,15,94,0,GOODS,4948179,618,False
4482451,87-STAN088 하브 빈티지  오버핏 포켓 긴팔 체크 셔츠 브라운,공용,54000,17900,67,standarderror,9,98,0,GOODS,4482451,239,False
4265347,87-STAN092 빈티지 포레스트 오버핏 긴팔 타탄 체크 셔츠 그린,공용,54000,17900,67,standarderror,105,96,0,GOODS,4265347,1195,False
4482529,87-STAN089 클래식 빈티지 오버핏 포켓 긴팔 체크 셔츠 올리브,공용,54000,19900,63,standarderror,9,100,0,GOODS,4482529,145,False
4482503,87-STAN133 클래식 컬러 오버핏 포켓 긴팔 체크 셔츠 레드,공용,54000,17900,67,standarderror,54,98,0,GOODS,4482503,811,False
4668630,87-STAN145 헤비 포켓 포인트 레더 베스트 블랙,공용,119000,35900,70,standarderror,4,100,0,GOODS,4668630,162,False
4482453,87-STAN091 미스티 포레스트 오버핏 포켓 긴팔 체크 셔츠 브라운,공용,54000,19900,63,standarderror,14,98,0,GOODS,4482453,291,False
4482574,87-STAN130 너드 무드 오버핏 포켓 긴팔 체크 셔츠 블랙,공용,54000,24500,55,standarderror,31,100,0,GOODS,4482574,435,False
4568974,87-STAN106 유틸리티 하프넥 레더 패딩 블랙,공용,185000,79000,57,standarderror,77,94,0,GOODS,4568974,1598,False
4482476,87-STAN083 레트로 플레이드 오버핏 포켓 긴팔 체크 셔츠 블랙,공용,54000,24500,55,standarderror,38,96,0,GOODS,4482476,552,False
4673175,87-STAN118 [클래식] 피렌체 빈티지 워싱 미니멀 데님 자켓 스노우 블루,공용,133000,49900,62,standarderror,4,100,0,GOODS,4673175,182,False
4661192,87-STAN059 미니멀 투웨이 스웨이드 블루종 자켓 브라운,공용,129000,39900,69,standarderror,3,100,0,GOODS,4661192,300,False
4661183,87-STAN057 나그랑 스웨이드 블루종 자켓 블랙,공용,133000,39900,70,standarderror,0,0,0,GOODS,4661183,221,False
5229946,87-STAN190 컨트리 오버핏 컬러 배색 레터링 니트 블랙,공용,57000,37900,34,standarderror,1,100,0,GOODS,5229946,57,False
4658032,87-STAN161 빈티지 딥 캣워싱 와이드 데님팬츠 샌드블루,공용,54000,23900,56,standarderror,106,96,0,GOODS,4658032,833,False
4568822,87-STAN102 유틸리티 카라 벌룬 레더 숏패딩 블랙,공용,185000,79000,57,standarderror,12,96,0,GOODS,4568822,566,False
4227432,87-STAN079 레트로 오버핏 포켓 긴팔 체크 셔츠 브라운,공용,54000,17900,67,standarderror,137,92,0,GOODS,4227432,2173,False
3390523,87-STAN011 하이넥 포켓 스웨이드 자켓 블랙,공용,149000,39900,73,standarderror,65,96,0,GOODS,3390523,1215,False
4265344,87-STAN092 빈티지 포레스트 오버핏 긴팔 타탄 체크 셔츠 브라운,공용,54000,19900,63,standarderror,53,96,0,GOODS,4265344,866,False
4673260,87-STAN187 노멀 워싱 솔리드 와이드 데님팬츠 블랙,공용,53000,29900,44,standarderror,11,94,0,GOODS,4673260,241,False
4658036,87-STAN164 빈티지 프론트 캣샌드 워싱 와이드 데님팬츠 빈티지블루,공용,54000,23900,56,standarderror,72,96,0,GOODS,4658036,806,False
4227429,87-STAN077 페이크 데님 오버핏 포켓 긴팔 체크 셔츠 블루,공용,54000,17900,67,standarderror,54,98,0,GOODS,4227429,645,False
5229962,87-STAN193 베이직 케이블 투웨이 후드집업 니트 블랙,공용,67000,54900,18,standarderror,0,0,0,GOODS,5229962,19,False
4482565,87-STAN089 클래식 빈티지 오버핏 포켓 긴팔 체크 셔츠 레드,공용,54000,19900,63,standarderror,19,100,0,GOODS,4482565,497,False
4673255,87-STAN187 노멀 워싱 솔리드 와이드 데님팬츠 그레이,공용,53000,29900,44,standarderror,7,94,0,GOODS,4673255,88,False
4227394,87-STAN070 빈티지 컨트리 오버핏 반팔 체크 셔츠 네이비,공용,52000,17900,66,standarderror,77,94,0,GOODS,4227394,1355,False
4482543,87-STAN134 소프트 미스티 오버핏 포켓 긴팔 체크 셔츠 레드,공용,54000,17900,67,standarderror,3,100,0,GOODS,4482543,184,False
4948188,87-STAN204 레트로 플레이드 오버핏 반팔 체크 셔츠 딥블루,공용,52000,17900,66,standarderror,20,96,0,GOODS,4948188,1123,False
4658041,87-STAN169 빈티지 데미지 캣샌드 워싱 와이드 데님팬츠 빈티지블리치,공용,54000,23900,56,standarderror,74,98,0,GOODS,4658041,616,False
4668653,87-STAN154 와이 스티치 스웨이드 하프 자켓 블랙,공용,133000,39900,70,standarderror,5,88,0,GOODS,4668653,102,False
4948161,87-STAN174 헤비 워싱 버뮤다 데님팬츠 빈티지 블랙,공용,53000,32900,38,standarderror,3,100,0,GOODS,4948161,81,False
4668632,87-STAN146 헤비 포켓 포인트 스웨이드 베스트 블랙,공용,119000,35900,70,standarderror,0,0,0,GOODS,4668632,48,False
4227399,87-STAN072 클래식 오버핏 반팔 깅엄 체크 셔츠 블랙,공용,52000,17900,66,standarderror,73,96,0,GOODS,4227399,1277,False
4227445,87-STAN084 플레이드 소프트 오버핏 포켓 긴팔 체크 셔츠 스카이블루,공용,54000,24500,55,standarderror,50,94,0,GOODS,4227445,940,False
4482505,87-STAN134 소프트 미스티 오버핏 포켓 긴팔 체크 셔츠 블랙,공용,54000,17900,67,standarderror,6,100,0,GOODS,4482505,167,False
4948180,87-STAN200 레거시 빈티지 오버핏 반팔 체크 셔츠 네이비,공용,52000,17900,66,standarderror,20,100,0,GOODS,4948180,1057,False
4948198,87-STAN208 빈티지 플레이드 오버핏 반팔 체크 셔츠 핑크,공용,52000,17900,66,standarderror,16,96,0,GOODS,4948198,900,False
5277971,87-STAN235 스탠다드 헌팅 블루종 레더 자켓 블랙,공용,133000,59900,55,standarderror,0,0,0,GOODS,5277971,30,False
4668637,87-STAN147 커브드 포켓 라인 블루종 레더 자켓 아이보리,공용,133000,39900,70,standarderror,0,0,0,GOODS,4668637,95,False
4661201,87-STAN062 레이어 라인 레더 블루종 자켓 블랙,공용,133000,39900,70,standarderror,1,100,0,GOODS,4661201,198,False
4658033,87-STAN162 워시드 빈티지 캣워싱 와이드 데님팬츠 빈티지옐로우,공용,54000,25900,52,standarderror,24,98,0,GOODS,4658033,234,False
4265352,87-STAN092 빈티지 포레스트 오버핏 긴팔 타탄 체크 셔츠 블랙,공용,54000,17900,67,standarderror,92,94,0,GOODS,4265352,693,False
4569034,87-STAN109 유틸리티 레더 패딩 조끼 실버,공용,154000,69000,55,standarderror,0,0,0,GOODS,4569034,73,False
4569032,87-STAN109 유틸리티 레더 패딩 조끼 블랙,공용,154000,69000,55,standarderror,8,100,0,GOODS,4569032,234,False
4568808,87-STAN101 유틸리티 후드 벌룬 레이어드 스웨이드 패딩 아이보리,공용,229000,109000,52,standarderror,4,96,0,GOODS,4568808,630,False
5259815,87-STAN234 스탠다드 헌팅 벨티드 버뮤다 레더 팬츠 아이보리,공용,79000,35900,55,standarderror,0,0,0,GOODS,5259815,4,False
4673179,87-STAN119 [클래식] 빈티지 워싱 워크 데님 자켓 스노우 블루,공용,133000,49900,62,standarderror,4,100,0,GOODS,4673179,178,False
4673258,87-STAN187 노멀 워싱 솔리드 와이드 데님팬츠 라이트 그레이,공용,53000,32900,38,standarderror,5,100,0,GOODS,4673258,75,False
4661193,87-STAN059 미니멀 투웨이 스웨이드 블루종 자켓 카키,공용,129000,39900,69,standarderror,5,100,0,GOODS,4661193,97,False
4948186,87-STAN203 빈티지 팜트리 오버핏 반팔 체크 셔츠 그린,공용,52000,19900,62,standarderror,8,90,0,GOODS,4948186,318,False
4569006,87-STAN107 유틸리티 하프넥 스웨이드 패딩 아이보리,공용,209000,99000,53,standarderror,9,100,0,GOODS,4569006,581,False
4569004,87-STAN107 유틸리티 하프넥 스웨이드 패딩 블랙,공용,209000,99000,53,standarderror,64,96,0,GOODS,4569004,1341,False
4568894,87-STAN105 유틸리티 하이넥 스웨이드 패딩 카키,공용,199000,89000,55,standarderror,14,92,0,GOODS,4568894,497,False
4568839,87-STAN103 유틸리티 카라 벌룬 스웨이드 숏패딩 블랙,공용,199000,89000,55,standarderror,26,88,0,GOODS,4568839,1298,False
4661200,87-STAN061 레이어 라인 스웨이드 블루종 자켓 카키,공용,133000,37900,72,standarderror,15,94,0,GOODS,4661200,448,False
5229967,87-STAN193 베이직 케이블 투웨이 후드집업 니트 카키,공용,67000,49900,26,standarderror,1,100,0,GOODS,5229967,41,False
4482478,87-STAN084 플레이드 소프트 오버핏 포켓 긴팔 체크 셔츠 옐로우,공용,54000,17900,67,standarderror,3,100,0,GOODS,4482478,122,False
4568980,87-STAN106 유틸리티 하프넥 레더 패딩 카키,공용,185000,79000,57,standarderror,8,100,0,GOODS,4568980,342,False
4568809,87-STAN101 유틸리티 후드 벌룬 레이어드 스웨이드 패딩 카키,공용,229000,109000,52,standarderror,12,96,0,GOODS,4568809,789,False
4568807,87-STAN101 유틸리티 후드 벌룬 레이어드 스웨이드 패딩 블랙,공용,229000,109000,52,standarderror,5,88,0,GOODS,4568807,344,False
5278064,87-STAN236 스탠다드 헌팅 블루종 스웨이드 자켓 핑크,공용,133000,39900,70,standarderror,0,0,0,GOODS,5278064,20,False
4668636,87-STAN147 커브드 포켓 라인 블루종 레더 자켓 블랙,공용,133000,39900,70,standarderror,2,90,0,GOODS,4668636,287,False
4661186,87-STAN057 나그랑 스웨이드 블루종 자켓 카키,공용,133000,39900,70,standarderror,0,0,0,GOODS,4661186,145,False
4569007,87-STAN107 유틸리티 하프넥 스웨이드 패딩 카키,공용,209000,99000,53,standarderror,15,94,0,GOODS,4569007,555,False
4658031,87-STAN160 캣샌드 워싱 빈티지 스티치 와이드 데님팬츠 빈티지블루,공용,54000,25900,52,standarderror,54,98,0,GOODS,4658031,531,False
4948174,87-STAN212 클래식 옥스포드 셔츠 차콜,공용,54000,19900,63,standarderror,0,0,0,GOODS,4948174,74,False
4672271,87-STAN150 헤비 플라켓 스웨이드 자켓 그레이,공용,135000,39900,70,standarderror,3,86,0,GOODS,4672271,110,False
4948172,87-STAN212 클래식 옥스포드 셔츠 그레이,공용,54000,17900,67,standarderror,1,100,0,GOODS,4948172,67,False
5278015,87-STAN236 스탠다드 헌팅 블루종 스웨이드 자켓 블랙,공용,133000,39900,70,standarderror,0,0,0,GOODS,5278015,36,False
5229951,87-STAN191 아트 레터링 오버핏 자카드 니트 차콜,공용,57000,33900,41,standarderror,0,0,0,GOODS,5229951,13,False
5229949,87-STAN190 컨트리 오버핏 컬러 배색 레터링 니트 카키,공용,57000,33900,41,standarderror,0,0,0,GOODS,5229949,16,False
4948162,87-STAN174 헤비 워싱 버뮤다 데님팬츠 딥블루,공용,53000,32900,38,standarderror,4,100,0,GOODS,4948162,55,False
4673250,87-STAN185 노멀 워싱 링라인 와이드 데님팬츠 딥인디고,공용,54000,32900,39,standarderror,1,100,0,GOODS,4673250,53,False
4661188,87-STAN058 나그랑 레더 블루종 자켓 블랙,공용,133000,39900,70,standarderror,0,0,0,GOODS,4661188,54,False
4227397,87-STAN071 소프트 빈티지 오버핏 반팔 체크 셔츠 핑크,공용,52000,17900,66,standarderror,76,90,0,GOODS,4227397,1528,False
4673248,87-STAN183 퍼티그 워싱 빈티지 와이드 데님팬츠 빈티지 핑크,공용,54000,32900,39,standarderror,2,100,0,GOODS,4673248,111,False
3390555,87-STAN016 필드 포켓 레더 자켓 아이보리,공용,149000,39900,73,standarderror,4,96,0,GOODS,3390555,236,False
4658035,87-STAN163 빈티지 더티 캣워싱 와이드 데님팬츠 빈티지블루,공용,54000,23900,56,standarderror,16,98,0,GOODS,4658035,236,False
3902797,87-STAN054 캣샌드 레인 워싱 와이드 데님팬츠 라이트 인디고,공용,53000,29900,44,standarderror,42,98,0,GOODS,3902797,1140,False
4658038,87-STAN166 빈티지 레인 캣워싱 와이드 데님팬츠 블랙,공용,54000,25900,52,standarderror,75,96,0,GOODS,4658038,520,False
5278039,87-STAN236 스탠다드 헌팅 블루종 스웨이드 자켓 브라운,공용,133000,59900,55,standarderror,0,0,0,GOODS,5278039,49,False
5259817,87-STAN234 스탠다드 헌팅 벨티드 버뮤다 레더 팬츠 핑크,공용,79000,35900,55,standarderror,0,0,0,GOODS,5259817,5,False
5229966,87-STAN193 베이직 케이블 투웨이 후드집업 니트 차콜,공용,67000,45900,31,standarderror,0,0,0,GOODS,5229966,25,False
5229965,87-STAN193 베이직 케이블 투웨이 후드집업 니트 아이보리,공용,67000,49900,26,standarderror,0,0,0,GOODS,5229965,27,False
5229963,87-STAN193 베이직 케이블 투웨이 후드집업 니트 그레이,공용,67000,49900,26,standarderror,0,0,0,GOODS,5229963,14,False
4673180,87-STAN119 [클래식] 빈티지 워싱 워크 데님 자켓 라이트 인디고,공용,133000,49900,62,standarderror,7,98,0,GOODS,4673180,192,False
4673173,87-STAN117 [베이직] 빈티지 워시드 레이서 데님 자켓 빈티지 블루,공용,133000,49900,62,standarderror,5,92,0,GOODS,4673173,236,False
3390524,87-STAN011 하이넥 포켓 스웨이드 자켓 아이보리,공용,149000,39900,73,standarderror,24,96,0,GOODS,3390524,386,False
5277992,87-STAN235 스탠다드 헌팅 블루종 레더 자켓 아이보리,공용,133000,39900,70,standarderror,0,0,0,GOODS,5277992,15,False
4673177,87-STAN118 [클래식] 피렌체 빈티지 워싱 미니멀 데님 자켓 라이트 인디고,공용,133000,49900,62,standarderror,7,88,0,GOODS,4673177,284,False
4672268,87-STAN150 헤비 플라켓 스웨이드 자켓 블랙,공용,135000,39900,70,standarderror,1,100,0,GOODS,4672268,147,False
4668657,87-STAN154 와이 스티치 스웨이드 하프 자켓 네이비,공용,133000,39900,70,standarderror,0,0,0,GOODS,4668657,41,False
4661191,87-STAN059 미니멀 투웨이 스웨이드 블루종 자켓 아이보리,공용,129000,39900,69,standarderror,4,90,0,GOODS,4661191,45,False
3390491,87-STAN007 파이핑 카라 바시티 스웨이드 자켓 아이보리,공용,159000,39900,75,standarderror,24,96,0,GOODS,3390491,684,False
4948203,87-STAN211 빈티지 팝 오버핏 반팔 체크 셔츠 블랙,공용,52000,19900,62,standarderror,6,96,0,GOODS,4948203,363,False
4948196,87-STAN207 클래식 빈티지 오버핏 반팔 체크 셔츠 그린,공용,52000,19900,62,standarderror,4,90,0,GOODS,4948196,415,False
4482490,87-STAN091 미스티 포레스트 오버핏 포켓 긴팔 체크 셔츠 오렌지,공용,54000,17900,67,standarderror,12,98,0,GOODS,4482490,135,False
5278057,87-STAN236 스탠다드 헌팅 블루종 스웨이드 자켓 아이보리,공용,133000,39900,70,standarderror,0,0,0,GOODS,5278057,22,False
5229959,87-STAN192 풀오버 브러쉬 레터링 자카드 니트 네이비,공용,57000,33900,41,standarderror,0,0,0,GOODS,5229959,21,False
5229956,87-STAN192 풀오버 브러쉬 레터링 자카드 니트 블랙,공용,57000,33900,41,standarderror,0,0,0,GOODS,5229956,34,False
5229953,87-STAN191 아트 레터링 오버핏 자카드 니트 네이비,공용,57000,37900,34,standarderror,0,0,0,GOODS,5229953,12,False
4948142,87-STAN110 [뉴트로] 미니멀 워싱 핀턱 버뮤다 데님 팬츠 빈티지 블루,공용,53000,32900,38,standarderror,3,100,0,GOODS,4948142,42,False
4673264,87-STAN188 플레어 캣워싱 와이드 데님팬츠 빈티지 인디고,공용,54000,32900,39,standarderror,3,94,0,GOODS,4673264,211,False
4673254,87-STAN186 노멀 워싱 커브드 라인 와이드 데님팬츠 블리치,공용,55000,29900,46,standarderror,1,100,0,GOODS,4673254,80,False
4673252,87-STAN185 노멀 워싱 링라인 와이드 데님팬츠 블랙,공용,54000,32900,39,standarderror,2,70,0,GOODS,4673252,59,False
4673249,87-STAN184 캣샌드 워싱 와이드 데님팬츠 워시드 블루,공용,54000,29900,45,standarderror,0,0,0,GOODS,4673249,89,False
4673247,87-STAN183 퍼티그 워싱 빈티지 와이드 데님팬츠 빈티지 옐로우,공용,54000,29900,45,standarderror,1,100,0,GOODS,4673247,82,False
4673241,87-STAN181 [베이직] 캣샌드 워싱 와이드 카고 데님팬츠 빈티지 블랙,공용,55000,29900,46,standarderror,3,100,0,GOODS,4673241,59,False
4673240,87-STAN180 [내추럴] 빈티지 슬래쉬 워싱 와이드 데님팬츠 빈티지 옐로우,공용,55000,32900,40,standarderror,12,100,0,GOODS,4673240,228,False
4672270,87-STAN150 헤비 플라켓 스웨이드 자켓 카키,공용,135000,39900,70,standarderror,1,80,0,GOODS,4672270,176,False
4672269,87-STAN150 헤비 플라켓 스웨이드 자켓 아이보리,공용,135000,39900,70,standarderror,0,0,0,GOODS,4672269,72,False
4672266,87-STAN149 헤비 플라켓 레더 자켓 블랙,공용,135000,39900,70,standarderror,3,100,0,GOODS,4672266,76,False
4668650,87-STAN152 볼드 스티치 바시티 스웨이드 자켓 네이비,공용,133000,39900,70,standarderror,1,100,0,GOODS,4668650,108,False
4668649,87-STAN152 볼드 스티치 바시티 스웨이드 자켓 카키,공용,133000,39900,70,standarderror,11,98,0,GOODS,4668649,290,False
4668641,87-STAN148 커브드 포켓 라인 블루종 스웨이드 자켓 네이비,공용,133000,39900,70,standarderror,4,100,0,GOODS,4668641,150,False
4668639,87-STAN148 커브드 포켓 라인 블루종 스웨이드 자켓 아이보리,공용,133000,39900,70,standarderror,0,0,0,GOODS,4668639,94,False
4668638,87-STAN148 커브드 포켓 라인 블루종 스웨이드 자켓 블랙,공용,133000,39900,70,standarderror,5,100,0,GOODS,4668638,410,False
3390550,87-STAN015 필드 포켓 스웨이드 자켓 그레이,공용,153000,39900,74,standarderror,6,100,0,GOODS,3390550,126,False
3390525,87-STAN011 하이넥 포켓 스웨이드 자켓 그레이,공용,149000,39900,73,standarderror,18,98,0,GOODS,3390525,347,False
5229957,87-STAN192 풀오버 브러쉬 레터링 자카드 니트 카키,공용,57000,33900,41,standarderror,0,0,0,GOODS,5229957,23,False
5229952,87-STAN191 아트 레터링 오버핏 자카드 니트 그레이,공용,57000,33900,41,standarderror,0,0,0,GOODS,5229952,23,False
4482522,87-STAN085 레트로 패턴 오버핏 포켓 긴팔 체크 셔츠 네이비,공용,54000,19900,63,standarderror,4,100,0,GOODS,4482522,88,False
4948191,87-STAN205 미스티 포레스트 오버핏 반팔 체크 셔츠 그린,공용,52000,19900,62,standarderror,10,96,0,GOODS,4948191,697,False
